date,player_id,pressure
2026-01-22,15,-400.0
2026-01-22,16,-7455.108695652175
2026-01-22,17,-4465.833333333334
2026-01-22,18,-870.0
2026-01-22,19,168.88888888888889
2026-01-22,20,-7282.5
2026-01-22,21,3605.2317880794703
2026-01-22,22,-6292.0
2026-01-22,24,-180.0
2026-01-22,25,-120.0
2026-01-22,26,250.45454545454544
2026-01-22,30,460.0
2026-01-22,31,16200.0
2026-01-22,266,-2883.372093023256
2026-01-22,662,410.0
2026-01-22,666,-644.516129032258
2026-01-22,711,90.0
2026-01-22,759,-40.0
2026-01-22,33,-702.5
2026-01-22,36,-597.4107142857143
2026-01-22,37,-1380.0
2026-01-22,38,-808.6486486486486
2026-01-22,39,-244.0
2026-01-22,40,232.0
2026-01-22,41,40.0
2026-01-22,42,-290.0
2026-01-22,44,-404.0
2026-01-22,45,1063.3333333333337
2026-01-22,47,-2917.570977917981
2026-01-22,48,-1091.8181818181818
2026-01-22,50,-1440.0
2026-01-22,59,-2545.0
2026-01-22,60,-503.33333333333337
2026-01-22,62,750.0
2026-01-22,63,115.0
2026-01-22,64,-3275.0
2026-01-22,389,220.0
2026-01-22,456,-155.0
2026-01-22,677,660.0
2026-01-22,688,-613.3333333333334
2026-01-22,702,-430.0
2026-01-22,703,-1048.3333333333337
2026-01-22,710,-755.0
2026-01-22,719,-1470.0
2026-01-22,754,300.0
2026-01-22,757,40.0
2026-01-22,768,-130.0
2026-01-22,781,210.0
2026-01-22,183,-90.0
2026-01-22,185,-555.0
2026-01-22,187,175.45454545454544
2026-01-22,190,-1640.0
2026-01-22,191,-896.144578313253
2026-01-22,192,-2552.5
2026-01-22,193,23730.0
2026-01-22,195,3576.666666666667
2026-01-22,197,-1893.3333333333333
2026-01-22,198,-281.0
2026-01-22,200,-572.6315789473684
2026-01-22,202,-190.0
2026-01-22,203,30.0
2026-01-22,206,18830.0
2026-01-22,207,1430.0
2026-01-22,209,400.0
2026-01-22,210,-110.0
2026-01-22,213,-760.0
2026-01-22,217,183.75
2026-01-22,218,580.7692307692307
2026-01-22,470,-40.577507598784194
2026-01-22,676,4080.0
2026-01-22,680,1730.0
2026-01-22,722,3850.0
2026-01-22,776,20.0
2026-01-22,784,-120.0
2026-01-22,67,-2074.090909090909
2026-01-22,69,320.0
2026-01-22,72,-1104.1007194244603
2026-01-22,73,-540.0
2026-01-22,74,-2598.823529411765
2026-01-22,76,165.0
2026-01-22,77,-168.33333333333334
2026-01-22,87,90.0
2026-01-22,88,1820.0
2026-01-22,90,2105.0
2026-01-22,92,640.0
2026-01-22,97,265.625
2026-01-22,100,5170.0
2026-01-22,685,-1810.0
2026-01-22,687,-470.0
2026-01-22,697,1250.0
2026-01-22,713,-120.0
2026-01-22,721,-50.0
2026-01-22,756,-80.0
2026-01-22,782,1160.0
2026-01-22,799,220.0
2026-01-22,801,1700.0
2026-01-22,27,30.0
2026-01-22,83,1513.3333333333337
2026-01-22,101,1508.2
2026-01-22,102,-276.6666666666667
2026-01-22,104,-1560.0
2026-01-22,105,-753.3333333333334
2026-01-22,106,9786.666666666666
2026-01-22,107,-2915.416666666667
2026-01-22,108,2810.0
2026-01-22,109,630.0
2026-01-22,110,308.5714285714286
2026-01-22,111,-610.0
2026-01-22,113,-3820.0
2026-01-22,114,-405.0
2026-01-22,116,-1324.0
2026-01-22,120,7896.206896551725
2026-01-22,121,-86.0
2026-01-22,125,12060.0
2026-01-22,126,380.0
2026-01-22,127,160.0
2026-01-22,128,390.0
2026-01-22,129,10870.0
2026-01-22,130,-120.0
2026-01-22,132,-230.0
2026-01-22,136,3847.057220708448
2026-01-22,797,880.0
2026-01-22,138,-85.0
2026-01-22,139,-270.6779661016949
2026-01-22,140,-110.0
2026-01-22,143,80.0
2026-01-22,144,-170.0
2026-01-22,145,-2466.190476190476
2026-01-22,146,363.3333333333333
2026-01-22,148,3613.3333333333335
2026-01-22,151,1088.6046511627908
2026-01-22,152,250.0
2026-01-22,156,860.0
2026-01-22,157,1265.5
2026-01-22,158,-942.0
2026-01-22,160,-2437.9310344827586
2026-01-22,162,1640.0
2026-01-22,163,40.0
2026-01-22,166,6780.0
2026-01-22,167,618.4615384615385
2026-01-22,169,-345.0
2026-01-22,170,460.0
2026-01-22,172,-20.0
2026-01-22,175,-300.0
2026-01-22,178,458.5365853658537
2026-01-22,181,2793.333333333333
2026-01-22,744,-200.0
2026-01-22,761,40.0
2026-01-22,783,6040.0
2026-01-22,795,210.0
2026-01-22,220,2374.705882352941
2026-01-22,223,-800.0
2026-01-22,224,177.875
2026-01-22,225,1418.301886792453
2026-01-22,226,6708.684210526316
2026-01-22,228,-8761.0
2026-01-22,229,-330.0
2026-01-22,230,-3847.5
2026-01-22,233,-636.1538461538462
2026-01-22,236,-1548.2539682539682
2026-01-22,237,9634.39024390244
2026-01-22,238,-578.9473684210527
2026-01-22,239,-2460.0
2026-01-22,241,463.7974683544304
2026-01-22,243,-130.0
2026-01-22,246,-1013.3333333333334
2026-01-22,247,940.0
2026-01-22,249,3013.9700374531835
2026-01-22,250,1248.888888888889
2026-01-22,252,-881.5151515151516
2026-01-22,453,2910.0
2026-01-22,672,-110.0
2026-01-22,743,-50.0
2026-01-22,789,-140.0
2026-01-22,253,-2163.974358974359
2026-01-22,254,46.66666666666667
2026-01-22,255,-240.0
2026-01-22,257,-1432.5
2026-01-22,258,-3046.190476190476
2026-01-22,259,-310.0
2026-01-22,261,-1274.2105263157896
2026-01-22,262,650.0
2026-01-22,263,-2715.0
2026-01-22,267,426.5
2026-01-22,270,1320.0
2026-01-22,272,130.0
2026-01-22,273,-3070.0
2026-01-22,274,430.0
2026-01-22,276,562.5
2026-01-22,278,340.0
2026-01-22,281,-60.0
2026-01-22,283,-3711.553398058252
2026-01-22,286,-20.0
2026-01-22,580,-1149.2
2026-01-22,712,4045.0
2026-01-22,723,-1850.0
2026-01-22,732,80.0
2026-01-22,762,-60.0
2026-01-22,773,-120.0
2026-01-22,780,880.0
2026-01-22,793,430.0
2026-01-22,798,280.0
2026-01-22,287,3016.287878787879
2026-01-22,288,-280.0
2026-01-22,291,6439.848484848485
2026-01-22,292,3203.75
2026-01-22,293,8961.428571428572
2026-01-22,294,40.0
2026-01-22,296,5530.0
2026-01-22,297,-250.0
2026-01-22,298,-360.0
2026-01-22,299,6088.484848484849
2026-01-22,300,1895.0
2026-01-22,302,2080.0
2026-01-22,303,10223.25
2026-01-22,305,3500.0
2026-01-22,306,240.0
2026-01-22,307,-180.0
2026-01-22,310,14885.714285714286
2026-01-22,311,-354.1666666666667
2026-01-22,313,630.0
2026-01-22,630,-600.7692307692307
2026-01-22,667,-160.0
2026-01-22,705,-270.0
2026-01-22,707,-1430.0
2026-01-22,728,400.0
2026-01-22,779,1510.0
2026-01-22,314,-581.7647058823529
2026-01-22,315,900.0
2026-01-22,316,2465.0
2026-01-22,317,-1473.148148148148
2026-01-22,318,5710.0
2026-01-22,319,-1020.0
2026-01-22,320,-800.0
2026-01-22,321,920.0
2026-01-22,323,-660.0
2026-01-22,324,1960.0
2026-01-22,326,-260.0
2026-01-22,328,2235.0
2026-01-22,329,1785.580357142857
2026-01-22,330,1010.0
2026-01-22,331,-120.0
2026-01-22,335,-1498.421052631579
2026-01-22,336,1536.6666666666667
2026-01-22,337,1864.5454545454545
2026-01-22,664,-500.00000000000006
2026-01-22,727,3420.0
2026-01-22,731,-1030.0
2026-01-22,737,-60.0
2026-01-22,770,-10.0
2026-01-22,786,180.0
2026-01-22,168,2680.0
2026-01-22,339,-530.0
2026-01-22,340,-450.0
2026-01-22,341,1062.0
2026-01-22,342,540.0
2026-01-22,343,3945.0
2026-01-22,345,180.0
2026-01-22,346,-650.0
2026-01-22,347,1604.418604651163
2026-01-22,348,567.6470588235294
2026-01-22,350,9836.25
2026-01-22,351,-610.0
2026-01-22,354,12540.0
2026-01-22,356,840.0
2026-01-22,358,-2580.0
2026-01-22,362,-423.33333333333337
2026-01-22,365,3502.0
2026-01-22,493,-665.0
2026-01-22,665,-3886.666666666667
2026-01-22,691,1791.928571428571
2026-01-22,698,-2110.0
2026-01-22,706,5840.0
2026-01-22,787,40.0
2026-01-22,366,-1306.451612903226
2026-01-22,367,-1050.0
2026-01-22,368,11452.5
2026-01-22,369,-535.0
2026-01-22,370,450.88235294117646
2026-01-22,371,-799.3333333333334
2026-01-22,372,-547.0
2026-01-22,373,-1644.330357142857
2026-01-22,374,-2012.571428571429
2026-01-22,376,-310.0
2026-01-22,378,6657.0
2026-01-22,379,-870.0
2026-01-22,380,-905.0
2026-01-22,381,199.7183098591549
2026-01-22,382,8511.269841269841
2026-01-22,384,-1187.0689655172414
2026-01-22,386,-1695.3846153846152
2026-01-22,387,-915.7142857142856
2026-01-22,388,-1270.0
2026-01-22,390,-4439.344262295082
2026-01-22,392,380.0
2026-01-22,396,-1513.3333333333337
2026-01-22,661,-1385.186567164179
2026-01-22,686,-312.8571428571429
2026-01-22,746,-70.0
2026-01-22,760,-300.0
2026-01-22,82,1370.0
2026-01-22,182,-634.0
2026-01-22,260,-4184.78835978836
2026-01-22,400,-460.0
2026-01-22,401,13375.0
2026-01-22,402,193.1578947368421
2026-01-22,405,2078.333333333333
2026-01-22,406,11556.666666666668
2026-01-22,410,-424.6153846153846
2026-01-22,411,-12317.532467532466
2026-01-22,413,425.2173913043479
2026-01-22,414,-15345.280898876405
2026-01-22,416,-602.0
2026-01-22,417,-8081.870503597122
2026-01-22,418,792.6666666666666
2026-01-22,421,1062.5
2026-01-22,427,-2507.899159663865
2026-01-22,429,-230.0
2026-01-22,430,-327.47297297297297
2026-01-22,736,-1539.5918367346935
2026-01-22,739,0.0
2026-01-22,740,-440.0
2026-01-22,742,-190.0
2026-01-22,763,-40.0
2026-01-22,764,-10.0
2026-01-22,794,400.0
2026-01-22,119,17745.849056603773
2026-01-22,431,-620.0
2026-01-22,434,-956.6666666666669
2026-01-22,435,-1140.0
2026-01-22,437,14095.0
2026-01-22,438,3005.0
2026-01-22,439,-400.0
2026-01-22,440,-4270.0
2026-01-22,441,20695.432098765432
2026-01-22,442,10304.0
2026-01-22,443,-1350.0
2026-01-22,444,-2119.230769230769
2026-01-22,446,-1140.0
2026-01-22,447,-5600.0
2026-01-22,448,-1115.0
2026-01-22,449,23976.235294117647
2026-01-22,450,-11851.046511627908
2026-01-22,452,19061.666666666668
2026-01-22,455,-4515.0
2026-01-22,457,-1140.7692307692307
2026-01-22,458,13740.0
2026-01-22,459,-1945.0
2026-01-22,460,-60.0
2026-01-22,461,-300.0
2026-01-22,462,-2560.0
2026-01-22,463,-630.0
2026-01-22,467,-1662.7777777777778
2026-01-22,468,580.0
2026-01-22,681,-3543.235294117648
2026-01-22,733,-1630.5555555555554
2026-01-22,755,-120.0
2026-01-22,769,-140.0
2026-01-22,771,-210.0
2026-01-22,788,-200.0
2026-01-22,52,-335.0
2026-01-22,135,-6334.0
2026-01-22,469,-1257.450980392157
2026-01-22,471,-400.0
2026-01-22,473,1999.0625
2026-01-22,475,1105.0
2026-01-22,478,679.2307692307692
2026-01-22,481,-321.42857142857144
2026-01-22,483,-1092.5
2026-01-22,485,-10751.320754716982
2026-01-22,486,-250.0
2026-01-22,487,597.5
2026-01-22,490,2307.5
2026-01-22,491,-759.0
2026-01-22,494,30.0
2026-01-22,497,-1097.7777777777778
2026-01-22,501,270.0
2026-01-22,674,-2090.0
2026-01-22,684,226.09375
2026-01-22,689,6550.0
2026-01-22,714,-7192.0
2026-01-22,753,-110.0
2026-01-22,765,30.0
2026-01-22,772,110.0
2026-01-22,12,1020.0
2026-01-22,426,-40.0
2026-01-22,502,61.81818181818182
2026-01-22,505,-298.38709677419354
2026-01-22,506,2919.4736842105262
2026-01-22,507,650.0
2026-01-22,508,-313.125
2026-01-22,510,-220.0
2026-01-22,511,-800.0
2026-01-22,513,-440.0
2026-01-22,514,1125.0
2026-01-22,515,584.8275862068966
2026-01-22,516,-1080.0
2026-01-22,517,1929.3333333333333
2026-01-22,519,1580.0
2026-01-22,521,1740.0
2026-01-22,522,-150.0
2026-01-22,523,100.0
2026-01-22,526,-1164.0
2026-01-22,527,563.3333333333334
2026-01-22,669,-328.5714285714286
2026-01-22,675,-285.0
2026-01-22,693,-7010.0
2026-01-22,699,10.0
2026-01-22,716,-7500.0
2026-01-22,734,-240.0
2026-01-22,528,-490.0
2026-01-22,529,-450.0
2026-01-22,531,2900.0
2026-01-22,532,210.0
2026-01-22,535,2320.0
2026-01-22,536,40.0
2026-01-22,539,500.0
2026-01-22,541,2980.0
2026-01-22,543,-647.5
2026-01-22,544,1600.0
2026-01-22,547,18120.0
2026-01-22,548,150.0
2026-01-22,549,-130.0
2026-01-22,550,-60.0
2026-01-22,551,-280.0
2026-01-22,552,2890.0
2026-01-22,553,820.0
2026-01-22,554,-875.0
2026-01-22,557,680.0
2026-01-22,560,-1281.875
2026-01-22,561,-296.0
2026-01-22,562,2215.0
2026-01-22,668,-287.1428571428572
2026-01-22,670,1320.992366412214
2026-01-22,683,61.23076923076923
2026-01-22,694,8620.76923076923
2026-01-22,724,-560.0
2026-01-22,730,47090.0
2026-01-22,774,310.0
2026-01-22,800,170.0
2026-01-22,565,-1522.9411764705883
2026-01-22,566,-510.0
2026-01-22,567,-688.8235294117648
2026-01-22,568,201.66666666666669
2026-01-22,569,3640.512820512821
2026-01-22,570,-770.0
2026-01-22,572,20.0
2026-01-22,573,-1496.3636363636365
2026-01-22,574,266.6666666666667
2026-01-22,575,-1485.4804270462632
2026-01-22,584,3355.0
2026-01-22,587,790.0
2026-01-22,588,11230.0
2026-01-22,591,-460.0
2026-01-22,593,568.75
2026-01-22,595,-80.0
2026-01-22,596,5581.111111111111
2026-01-22,599,96.66666666666669
2026-01-22,717,2320.9090909090905
2026-01-22,726,2192.5
2026-01-22,745,40.0
2026-01-22,750,-90.0
2026-01-22,751,-90.0
2026-01-22,790,160.0
2026-01-22,796,33590.0
2026-01-22,149,240.0
2026-01-22,600,245.0
2026-01-22,603,868.4615384615385
2026-01-22,605,-1020.0
2026-01-22,606,5720.0
2026-01-22,608,680.0
2026-01-22,609,3140.0
2026-01-22,610,525.1282051282052
2026-01-22,613,1275.0
2026-01-22,614,40.0
2026-01-22,615,63500.0
2026-01-22,618,-160.0
2026-01-22,623,-1765.0
2026-01-22,624,-1393.7037037037037
2026-01-22,659,-1223.3333333333337
2026-01-22,671,2768.571428571429
2026-01-22,679,-250.0
2026-01-22,708,8295.0
2026-01-22,718,-1210.0
2026-01-22,747,-80.0
2026-01-22,752,130.0
2026-01-22,758,-80.0
2026-01-22,785,1490.0
2026-01-22,791,9790.0
2026-01-22,627,20.0
2026-01-22,628,847.0
2026-01-22,629,304.0
2026-01-22,631,-120.0
2026-01-22,632,-230.0
2026-01-22,633,5860.0
2026-01-22,634,2190.0
2026-01-22,635,260.0
2026-01-22,636,2170.0
2026-01-22,640,-17.5
2026-01-22,642,2950.0
2026-01-22,643,270.0
2026-01-22,645,-100.0
2026-01-22,646,1940.0
2026-01-22,651,-320.0
2026-01-22,652,-556.1538461538462
2026-01-22,654,-281.1111111111111
2026-01-22,658,2157.058823529412
2026-01-22,663,-555.0
2026-01-22,682,-460.0
2026-01-22,695,280.0
2026-01-22,709,2710.0
2026-01-22,720,600.0
2026-01-22,749,16520.0
2026-01-22,766,1440.0
2026-01-22,767,50.0
2026-01-22,777,480.0
2026-01-22,778,780.0
2026-01-23,25,-70.0
2026-01-23,127,210.0
2026-01-23,247,1030.0
2026-01-23,374,-2173.428571428572
2026-01-23,506,2976.842105263158
2026-01-23,526,-1308.0
2026-01-23,800,210.0
2026-01-23,1,-772.8742514970061
2026-01-23,2,-367.5
2026-01-23,4,-2010.0
2026-01-23,5,4894.833333333333
2026-01-23,6,1512.7868852459017
2026-01-23,8,654.7686832740213
2026-01-23,10,-1006.0
2026-01-23,11,4013.3333333333335
2026-01-23,13,-967.5
2026-01-23,15,-545.0
2026-01-23,16,-9226.795580110496
2026-01-23,17,-5326.666666666667
2026-01-23,18,-1243.3333333333337
2026-01-23,19,256.6666666666667
2026-01-23,20,-9502.0
2026-01-23,21,4878.852459016393
2026-01-23,22,-8036.666666666667
2026-01-23,24,-230.0
2026-01-23,26,402.27272727272725
2026-01-23,30,383.33333333333337
2026-01-23,31,25916.666666666668
2026-01-23,266,-3639.647058823529
2026-01-23,662,970.0
2026-01-23,666,-746.9892473118279
2026-01-23,711,100.0
2026-01-23,759,-60.0
2026-01-23,33,-767.5
2026-01-23,36,-1051.981981981982
2026-01-23,37,-1871.875
2026-01-23,38,-1142.8378378378377
2026-01-23,39,-390.0
2026-01-23,40,342.0
2026-01-23,41,-33.333333333333336
2026-01-23,42,-290.0
2026-01-23,44,-454.0
2026-01-23,45,1440.0
2026-01-23,47,-3773.3968253968255
2026-01-23,48,-1377.2727272727273
2026-01-23,49,-80.0
2026-01-23,50,-1390.0
2026-01-23,59,-2361.666666666667
2026-01-23,60,-656.6666666666667
2026-01-23,62,990.0
2026-01-23,63,118.33333333333334
2026-01-23,64,-4824.015151515152
2026-01-23,389,340.0
2026-01-23,456,665.0
2026-01-23,677,950.0
2026-01-23,688,-711.6666666666667
2026-01-23,702,-450.0
2026-01-23,703,-1180.0
2026-01-23,710,-930.0
2026-01-23,719,-2150.0
2026-01-23,754,340.0
2026-01-23,757,0.0
2026-01-23,768,-190.0
2026-01-23,781,200.0
2026-01-23,183,-110.0
2026-01-23,185,-785.0
2026-01-23,187,344.5454545454545
2026-01-23,190,-2186.6666666666665
2026-01-23,191,-1116.867469879518
2026-01-23,192,-3430.0
2026-01-23,193,32720.0
2026-01-23,195,4886.666666666667
2026-01-23,197,-2493.333333333333
2026-01-23,198,-380.0
2026-01-23,200,-592.6315789473684
2026-01-23,202,-160.0
2026-01-23,203,-50.0
2026-01-23,206,26130.0
2026-01-23,207,1750.0
2026-01-23,209,480.0
2026-01-23,210,-160.0
2026-01-23,213,-1010.0
2026-01-23,217,53.75
2026-01-23,218,550.7692307692307
2026-01-23,470,-56.048632218844986
2026-01-23,676,7310.0
2026-01-23,680,2575.0
2026-01-23,722,6080.0
2026-01-23,776,-20.0
2026-01-23,784,-200.0
2026-01-23,67,-2747.7272727272725
2026-01-23,69,480.0
2026-01-23,72,-1467.841726618705
2026-01-23,73,-675.0
2026-01-23,74,-3461.764705882353
2026-01-23,76,225.0
2026-01-23,77,-196.66666666666669
2026-01-23,87,300.0
2026-01-23,88,2260.0
2026-01-23,90,3075.0
2026-01-23,92,880.0
2026-01-23,97,-23.75
2026-01-23,100,6369.111111111111
2026-01-23,685,-2480.0
2026-01-23,687,-590.0
2026-01-23,697,2280.0
2026-01-23,713,-450.0
2026-01-23,721,-60.0
2026-01-23,756,-140.0
2026-01-23,782,1480.0
2026-01-23,799,320.0
2026-01-23,801,2430.0
2026-01-23,27,0.0
2026-01-23,83,2370.0
2026-01-23,101,1908.6138613861388
2026-01-23,102,-440.0
2026-01-23,104,-1870.0
2026-01-23,105,-966.6666666666669
2026-01-23,106,11710.25
2026-01-23,107,-4308.695652173913
2026-01-23,108,3580.0
2026-01-23,109,755.0
2026-01-23,110,212.8571428571429
2026-01-23,111,-810.0
2026-01-23,113,-5365.0
2026-01-23,114,-630.0
2026-01-23,116,-1670.0
2026-01-23,120,12842.666666666666
2026-01-23,121,26.0
2026-01-23,125,14900.0
2026-01-23,126,470.0
2026-01-23,128,420.0
2026-01-23,129,13130.0
2026-01-23,130,-220.0
2026-01-23,132,-230.0
2026-01-23,136,5174.758064516129
2026-01-23,797,1100.0
2026-01-23,138,-110.0
2026-01-23,139,-375.2542372881356
2026-01-23,140,-173.33333333333334
2026-01-23,143,-20.0
2026-01-23,144,-250.0
2026-01-23,145,-3463.5
2026-01-23,146,540.0
2026-01-23,148,3780.0
2026-01-23,151,1827.2093023255816
2026-01-23,152,470.0
2026-01-23,156,1150.0
2026-01-23,157,2012.5
2026-01-23,158,-1792.0
2026-01-23,160,-3307.9310344827586
2026-01-23,162,2250.0
2026-01-23,163,120.0
2026-01-23,166,8735.0
2026-01-23,167,834.6153846153846
2026-01-23,169,-380.0
2026-01-23,170,660.0
2026-01-23,172,80.0
2026-01-23,175,-350.0
2026-01-23,178,289.75609756097566
2026-01-23,181,4170.0
2026-01-23,744,-260.0
2026-01-23,761,130.0
2026-01-23,783,9260.0
2026-01-23,795,230.0
2026-01-23,220,2972.0437956204382
2026-01-23,223,-1090.0
2026-01-23,224,195.75
2026-01-23,225,2012.6415094339625
2026-01-23,226,8739.020618556702
2026-01-23,228,-9089.5
2026-01-23,229,-380.0
2026-01-23,230,-4405.0
2026-01-23,233,-842.3076923076923
2026-01-23,236,-1470.952380952381
2026-01-23,237,14140.15625
2026-01-23,238,-420.5263157894737
2026-01-23,239,-2240.0
2026-01-23,241,970.0
2026-01-23,243,-210.0
2026-01-23,246,-1373.3333333333337
2026-01-23,249,3688.847583643123
2026-01-23,250,1666.6666666666663
2026-01-23,252,-1227.4242424242425
2026-01-23,453,3668.3333333333335
2026-01-23,672,-100.0
2026-01-23,743,-60.0
2026-01-23,789,-110.0
2026-01-23,253,-2801.1688311688317
2026-01-23,254,-3.333333333333333
2026-01-23,255,-220.0
2026-01-23,257,-1715.6666666666667
2026-01-23,258,-3816.6666666666665
2026-01-23,259,-280.0
2026-01-23,261,-1762.6315789473686
2026-01-23,262,830.0
2026-01-23,263,-3020.0
2026-01-23,267,851.0
2026-01-23,270,1620.0
2026-01-23,272,170.0
2026-01-23,273,-3917.5
2026-01-23,274,630.0
2026-01-23,276,649.375
2026-01-23,278,400.0
2026-01-23,281,-90.0
2026-01-23,283,-4876.666666666667
2026-01-23,286,-13.333333333333334
2026-01-23,580,-1344.0
2026-01-23,712,5245.0
2026-01-23,723,-2120.0
2026-01-23,732,50.0
2026-01-23,762,-80.0
2026-01-23,773,-50.0
2026-01-23,780,990.0
2026-01-23,793,490.0
2026-01-23,798,390.0
2026-01-23,287,4380.895522388059
2026-01-23,288,-220.0
2026-01-23,291,8572.37037037037
2026-01-23,292,4473.75
2026-01-23,293,11097.5
2026-01-23,294,150.0
2026-01-23,296,8080.0
2026-01-23,297,-290.0
2026-01-23,298,-410.0
2026-01-23,299,12118.857142857143
2026-01-23,300,3405.0
2026-01-23,301,-3230.0
2026-01-23,302,3120.0
2026-01-23,303,14833.095238095237
2026-01-23,305,4960.0
2026-01-23,306,360.0
2026-01-23,307,-140.0
2026-01-23,310,20717.14285714286
2026-01-23,311,-473.33333333333337
2026-01-23,313,1110.0
2026-01-23,630,-723.8461538461538
2026-01-23,667,-250.0
2026-01-23,705,-305.0
2026-01-23,707,-1750.0
2026-01-23,728,590.0
2026-01-23,779,1740.0
2026-01-23,314,-582.9411764705883
2026-01-23,315,1070.0
2026-01-23,316,2956.25
2026-01-23,317,-1877.9629629629628
2026-01-23,318,5847.5
2026-01-23,319,-370.0
2026-01-23,320,-1120.0
2026-01-23,321,1200.0
2026-01-23,323,-1020.0
2026-01-23,324,3132.857142857143
2026-01-23,326,-130.0
2026-01-23,328,3805.0
2026-01-23,329,3046.5638766519824
2026-01-23,330,1480.0
2026-01-23,331,-130.0
2026-01-23,335,-1966.842105263158
2026-01-23,336,2103.333333333333
2026-01-23,337,2439.090909090909
2026-01-23,664,-605.7142857142858
2026-01-23,727,5500.0
2026-01-23,731,-1080.0
2026-01-23,737,-320.0
2026-01-23,770,0.0
2026-01-23,786,220.0
2026-01-23,168,3190.0
2026-01-23,339,-653.3333333333334
2026-01-23,340,-640.0
2026-01-23,341,1314.0
2026-01-23,342,545.0
2026-01-23,343,3422.5
2026-01-23,345,560.0
2026-01-23,346,-885.0
2026-01-23,348,852.9411764705883
2026-01-23,350,12682.5
2026-01-23,351,-800.0
2026-01-23,354,15180.0
2026-01-23,356,730.0
2026-01-23,358,-3340.0
2026-01-23,362,-576.6666666666667
2026-01-23,365,3990.0
2026-01-23,493,-930.0
2026-01-23,665,-6066.666666666667
2026-01-23,691,1759.857142857143
2026-01-23,698,-2550.0
2026-01-23,706,8220.0
2026-01-23,787,-100.0
2026-01-23,366,-1756.393442622951
2026-01-23,367,-1321.6666666666667
2026-01-23,368,14037.5
2026-01-23,369,-715.0
2026-01-23,370,641.4705882352941
2026-01-23,371,-1019.3333333333334
2026-01-23,372,-695.0
2026-01-23,373,-2109.910714285714
2026-01-23,376,910.0
2026-01-23,378,8247.0
2026-01-23,379,-1055.0
2026-01-23,380,-1100.0
2026-01-23,381,400.774647887324
2026-01-23,382,11035.116279069767
2026-01-23,384,-1281.2068965517242
2026-01-23,386,-2110.7692307692305
2026-01-23,387,615.3061224489795
2026-01-23,388,-2430.0
2026-01-23,390,-5431.803278688525
2026-01-23,392,550.0
2026-01-23,396,-1890.0
2026-01-23,661,-1658.3582089552235
2026-01-23,686,-465.7142857142857
2026-01-23,746,-100.0
2026-01-23,760,-330.0
2026-01-23,82,2190.3711790393013
2026-01-23,182,-795.0
2026-01-23,260,-4715.824468085106
2026-01-23,400,-545.0
2026-01-23,401,15075.0
2026-01-23,402,276.57894736842104
2026-01-23,405,2408.333333333333
2026-01-23,406,10627.5
2026-01-23,410,-523.8461538461538
2026-01-23,411,-17595.54054054054
2026-01-23,413,693.4782608695652
2026-01-23,414,-19718.18532818533
2026-01-23,416,-716.0
2026-01-23,417,-10519.04411764706
2026-01-23,418,1273.0
2026-01-23,421,1130.0
2026-01-23,427,-3374.873949579832
2026-01-23,429,-320.0
2026-01-23,430,-391.3243243243243
2026-01-23,736,-2119.795918367347
2026-01-23,739,-70.0
2026-01-23,740,-530.0
2026-01-23,742,-220.0
2026-01-23,763,-30.0
2026-01-23,764,10.0
2026-01-23,794,-610.0
2026-01-23,119,20633.02752293578
2026-01-23,431,-810.0
2026-01-23,434,-1186.6666666666667
2026-01-23,435,-1510.0
2026-01-23,437,15955.0
2026-01-23,438,3720.0
2026-01-23,439,-510.0
2026-01-23,440,-5889.166666666667
2026-01-23,441,23364.4578313253
2026-01-23,442,11796.0
2026-01-23,443,-2136.666666666667
2026-01-23,444,-2440.0
2026-01-23,446,-1540.0
2026-01-23,447,-6778.8
2026-01-23,448,-1380.0
2026-01-23,449,27934.01129943503
2026-01-23,450,-15994.698795180722
2026-01-23,452,23520.833333333336
2026-01-23,455,-5700.0
2026-01-23,457,-1740.7692307692307
2026-01-23,458,13728.0
2026-01-23,459,-2700.0
2026-01-23,460,0.0
2026-01-23,461,-300.0
2026-01-23,462,-3120.0
2026-01-23,463,-880.0
2026-01-23,467,-2173.529411764706
2026-01-23,468,820.0
2026-01-23,681,-4440.882352941177
2026-01-23,733,-2251.6666666666665
2026-01-23,755,-130.0
2026-01-23,769,-130.0
2026-01-23,771,-300.0
2026-01-23,788,-230.0
2026-01-23,52,-340.0
2026-01-23,135,-5576.0
2026-01-23,469,-1712.3529411764707
2026-01-23,471,-550.0
2026-01-23,473,2409.375
2026-01-23,475,1340.0
2026-01-23,478,854.6153846153846
2026-01-23,481,-447.1428571428572
2026-01-23,483,-1380.0
2026-01-23,485,-14100.000000000002
2026-01-23,486,-278.8461538461538
2026-01-23,487,2530.5882352941176
2026-01-23,490,4370.0
2026-01-23,491,-851.0
2026-01-23,494,20.0
2026-01-23,497,-1387.7777777777778
2026-01-23,501,265.0
2026-01-23,674,-2772.857142857143
2026-01-23,684,99.84375
2026-01-23,689,8056.666666666667
2026-01-23,714,-9797.412587412588
2026-01-23,753,-160.0
2026-01-23,765,60.0
2026-01-23,772,90.0
2026-01-23,12,1210.0
2026-01-23,426,120.0
2026-01-23,502,22.181818181818183
2026-01-23,505,-432.258064516129
2026-01-23,507,781.0526315789474
2026-01-23,508,-512.1875
2026-01-23,510,-260.0
2026-01-23,511,-950.0
2026-01-23,513,-500.0
2026-01-23,514,1455.0
