date,player_id,web_name,direction,signal_score
2026-01-29,119,Mbeumo,rise,27315.226742456423
2026-01-29,730,Brobbey,rise,26281.04
2026-01-29,449,B.Fernandes,rise,21307.516333617616
2026-01-29,749,Mané,rise,21228.525714285715
2026-01-29,50,Buendía,rise,21123.960000000003
2026-01-29,238,Estêvão,rise,20859.084347826087
2026-01-29,31,G.Jesus,rise,20119.16
2026-01-29,77,Hill,rise,20055.757142857143
2026-01-29,310,Barry,rise,19716.04
2026-01-29,237,Enzo,rise,17002.93266434378
2026-01-29,706,Justin,rise,16846.78
2026-01-29,708,M.Fernandes,rise,16690.6
2026-01-29,90,Scott,rise,15016.90666666667
2026-01-29,727,Chukwueze,rise,14452.160000000002
2026-01-30,697,Adli,rise,68558.40000000001
2026-01-30,713,A.Jimenez,rise,58151.600000000006
2026-01-30,97,Evanilson,rise,36648.47015384615
2026-01-30,166,Ayari,rise,36519.240000000005
2026-01-30,442,Maguire,rise,32303.02857142857
2026-01-30,615,Summerville,rise,31920.48
2026-01-30,119,Mbeumo,rise,27842.68289413119
2026-01-30,730,Brobbey,rise,26999.72923076924
2026-01-30,749,Mané,rise,22798.506666666668
2026-01-30,50,Buendía,rise,21856.520000000004
2026-01-30,449,B.Fernandes,rise,21739.16205764323
2026-01-30,77,Hill,rise,21684.97
2026-01-30,238,Estêvão,rise,21285.686666666672
2026-01-30,310,Barry,rise,20734.016000000003
2026-01-30,31,G.Jesus,rise,20687.08
2026-01-30,706,Justin,rise,19990.28
2026-01-30,808,Abraham,rise,19199.76
2026-01-30,237,Enzo,rise,17548.773706987202
2026-01-30,708,M.Fernandes,rise,17122.079999999998
2026-01-30,90,Scott,rise,15083.893333333335
2026-01-30,697,Adli,rise,95158.4
2026-01-30,808,Abraham,rise,57139.76
2026-01-30,97,Evanilson,rise,43877.28978249337
2026-01-30,166,Ayari,rise,42756.38285714287
2026-01-30,442,Maguire,rise,39725.38968253968
2026-01-30,615,Summerville,rise,36957.14666666667
2026-01-30,119,Mbeumo,rise,32203.284084607378
2026-01-30,730,Brobbey,rise,32183.41054945056
2026-01-30,713,A.Jimenez,fall,31361.60000000001
2026-01-30,706,Justin,rise,29102.78
2026-01-30,749,Mané,rise,28962.965
2026-01-30,77,Hill,rise,28027.053333333337
2026-01-30,310,Barry,rise,26794.470545454544
2026-01-30,449,B.Fernandes,rise,25367.75659838209
2026-01-30,238,Estêvão,rise,23434.270000000004
2026-01-30,50,Buendía,rise,22135.02
2026-01-30,237,Enzo,rise,20997.501010452965
2026-01-30,633,H.Bueno,rise,20753.520000000004
2026-01-30,379,R.Williams,rise,20357.333333333336
2026-01-30,90,Scott,rise,19780.56
2026-01-31,808,Abraham,rise,69119.68
2026-01-31,713,A.Jimenez,rise,49031.48
2026-01-31,97,Evanilson,rise,44891.879549071615
2026-01-31,166,Ayari,rise,44247.99857142857
2026-01-31,442,Maguire,rise,41793.98
2026-01-31,615,Summerville,rise,39352.56
2026-01-31,697,Adli,fall,36442.40000000001
2026-01-31,730,Brobbey,rise,34224.33626373626
2026-01-31,119,Mbeumo,rise,33897.39128390598
2026-01-31,706,Justin,rise,33210.56
2026-01-31,749,Mané,rise,31488.86182352941
2026-01-31,77,Hill,rise,29455.36
2026-01-31,310,Barry,rise,27718.675030303035
2026-01-31,449,B.Fernandes,rise,26903.062989474667
2026-01-31,50,Buendía,rise,26549.4
2026-01-31,238,Estêvão,rise,25243.42
2026-01-31,379,R.Williams,rise,23638.29333333333
2026-01-31,237,Enzo,rise,22502.691365079365
2026-01-31,633,H.Bueno,rise,22454.4
2026-01-31,90,Scott,rise,21112.10666666667
2026-01-31,414,Foden,rise,10740.25403115242
2026-01-31,485,Gordon,rise,6949.871428571427
2026-01-31,488,Bruno G.,rise,6144.075640867344
2026-01-31,584,Tel,rise,5788.2
2026-01-31,417,Cherki,rise,4844.589655172415
2026-01-31,796,Gallagher,rise,4551.04
2026-01-31,120,Schade,rise,4439.850329670331
2026-01-31,411,O'Reilly,rise,4294.152140762464
2026-01-31,714,Woltemade,rise,4240.778732460682
2026-01-31,374,Konaté,rise,4169.100985221674
2026-01-31,684,Thiaw,rise,3225.784735192212
2026-01-31,337,Raúl,rise,3158.284
2026-01-31,107,Lewis-Potter,rise,3095.4742857142846
2026-01-31,390,Gravenberch,rise,2701.603296703297
2026-01-31,726,Kolo Muani,rise,2624.26
2026-01-31,661,Ekitiké,rise,2611.164539242448
2026-01-31,135,Wissa,rise,2605.9733333333334
2026-01-31,725,Hincapie,rise,2527.5599999999995
2026-01-31,693,Hutchinson,rise,2489.6800000000003
2026-01-31,388,C.Jones,rise,2473.04
2026-02-01,615,Summerville,rise,32407.86
2026-02-01,697,Adli,rise,19252.84
2026-02-01,808,Abraham,rise,16593.76
2026-02-01,166,Ayari,rise,11686.30857142857
2026-02-01,713,A.Jimenez,rise,8825.2
2026-02-01,442,Maguire,rise,8763.586666666668
2026-02-01,90,Scott,rise,8682.773333333334
2026-02-01,807,Rayan,rise,7607.76
2026-02-01,379,R.Williams,rise,7535.920000000001
2026-02-01,77,Hill,rise,7184.916363636365
2026-02-01,706,Justin,rise,7171.04
2026-02-01,31,G.Jesus,rise,7066.688
2026-02-01,119,Mbeumo,rise,6853.88926732735
2026-02-01,97,Evanilson,fall,6623.979049394223
2026-02-01,708,M.Fernandes,rise,6346.84
2026-02-01,237,Enzo,rise,5791.198134122873
2026-02-01,783,Groß,rise,5614.4
2026-02-01,449,B.Fernandes,rise,5578.605676093273
2026-02-01,50,Buendía,rise,5249.584
2026-02-01,310,Barry,fall,5086.391608391608
2026-02-01,615,Summerville,rise,46174.86
2026-02-01,808,Abraham,rise,27258.76
2026-02-01,697,Adli,rise,21347.84
2026-02-01,90,Scott,rise,19596.94
2026-02-01,166,Ayari,rise,16095.30857142857
2026-02-01,807,Rayan,rise,12837.760000000002
2026-02-01,783,Groß,rise,12314.4
2026-02-01,442,Maguire,rise,11471.92
2026-02-01,379,R.Williams,rise,11183.420000000002
2026-02-01,31,G.Jesus,rise,11014.688
2026-02-01,713,A.Jimenez,rise,10750.2
2026-02-01,77,Hill,rise,10590.370909090909
2026-02-01,706,Justin,rise,10567.04
2026-02-01,708,M.Fernandes,rise,10236.84
2026-02-01,401,Bettinelli,rise,9114.2
2026-02-01,237,Enzo,rise,8728.069136255068
2026-02-01,449,B.Fernandes,rise,7769.468988039059
2026-02-01,119,Mbeumo,rise,7651.314515600234
2026-02-01,249,João Pedro,rise,7496.646263193182
2026-02-01,343,Struijk,rise,6613.200000000001
2026-02-02,615,Summerville,rise,27859.6
2026-02-02,808,Abraham,rise,20092.520000000004
2026-02-02,90,Scott,rise,17411.420000000002
2026-02-02,783,Groß,rise,12346.88
2026-02-02,807,Rayan,rise,10348.24
2026-02-02,379,R.Williams,rise,8514.18
2026-02-02,166,Ayari,rise,7964.21818181818
2026-02-02,31,G.Jesus,rise,7899.504
2026-02-02,596,Solanke,rise,7049.344
2026-02-02,401,Bettinelli,rise,7037.360000000001
2026-02-02,457,Casemiro,rise,6994.530989010989
2026-02-02,708,M.Fernandes,rise,6579.080000000001
2026-02-02,706,Justin,rise,6416.256
2026-02-02,343,Struijk,rise,6155.759999999999
2026-02-02,77,Hill,rise,5706.246060606061
2026-02-02,18,Madueke,rise,5562.17142857143
2026-02-02,237,Enzo,rise,5111.655515443204
2026-02-02,442,Maguire,rise,4715.426666666667
2026-02-02,249,João Pedro,rise,4674.125756552111
2026-02-02,382,Wirtz,rise,4644.368107294
2026-02-02,615,Summerville,rise,37981.26666666668
2026-02-02,808,Abraham,rise,28557.52
2026-02-02,90,Scott,rise,22531.42
2026-02-02,783,Groß,rise,16406.88
2026-02-02,807,Rayan,rise,13178.24
2026-02-02,379,R.Williams,rise,11756.68
2026-02-02,457,Casemiro,rise,11558.626227106226
2026-02-02,166,Ayari,rise,10997.854545454544
2026-02-02,596,Solanke,rise,10534.071272727271
2026-02-02,31,G.Jesus,rise,10031.504
2026-02-02,706,Justin,rise,8788.256000000001
2026-02-02,796,Gallagher,rise,8718.32
2026-02-02,18,Madueke,rise,8345.028571428571
2026-02-02,343,Struijk,rise,8273.76
2026-02-02,77,Hill,rise,7950.412727272727
2026-02-02,237,Enzo,rise,6818.8145094756
2026-02-02,442,Maguire,rise,6554.593333333333
2026-02-02,401,Bettinelli,rise,6267.360000000001
2026-02-02,249,João Pedro,rise,6161.53566114472
2026-02-02,450,Cunha,rise,6139.527312326227
2026-02-03,615,Summerville,rise,39927.488000000005
2026-02-03,808,Abraham,rise,29744.120000000003
2026-02-03,90,Scott,rise,24060.120000000003
2026-02-03,783,Groß,rise,17804.800000000003
2026-02-03,807,Rayan,rise,14418.4
2026-02-03,379,R.Williams,rise,11946.92
2026-02-03,457,Casemiro,rise,11485.885714285714
2026-02-03,166,Ayari,rise,10990.653090909092
2026-02-03,31,G.Jesus,rise,10480.656
2026-02-03,77,Hill,rise,8827.012727272728
2026-02-03,18,Madueke,rise,8761.508571428572
2026-02-03,596,Solanke,rise,8638.674909090907
2026-02-03,706,Justin,rise,8534.272
2026-02-03,796,Gallagher,rise,8116.48
2026-02-03,343,Struijk,rise,7992.784
2026-02-03,401,Bettinelli,rise,7735.466666666668
2026-02-03,708,M.Fernandes,rise,7248.133333333335
2026-02-03,237,Enzo,rise,7236.964578397797
2026-02-03,442,Maguire,rise,6877.580000000001
2026-02-03,249,João Pedro,rise,6446.281178372379
2026-02-03,615,Summerville,rise,45663.738000000005
2026-02-03,808,Abraham,rise,39429.12
2026-02-03,90,Scott,rise,23291.120000000003
2026-02-03,783,Groß,rise,22364.8
2026-02-03,807,Rayan,rise,17608.4
2026-02-03,457,Casemiro,rise,14992.635714285714
2026-02-03,379,R.Williams,rise,14504.42
2026-02-03,796,Gallagher,rise,12896.48
2026-02-03,18,Madueke,rise,12695.794285714288
2026-02-03,166,Ayari,rise,12060.653090909092
2026-02-03,596,Solanke,rise,11563.22036363636
2026-02-03,77,Hill,rise,11467.846060606062
2026-02-03,706,Justin,rise,9960.272
2026-02-03,401,Bettinelli,rise,9825.466666666667
2026-02-03,708,M.Fernandes,rise,9508.133333333337
2026-02-03,31,G.Jesus,rise,9505.656
2026-02-03,237,Enzo,rise,8976.878363718733
2026-02-03,343,Struijk,rise,8642.784
2026-02-03,442,Maguire,rise,7884.118461538461
2026-02-03,249,João Pedro,rise,7855.471654562856
2026-02-04,615,Summerville,rise,49665.56
2026-02-04,808,Abraham,rise,39815.6
2026-02-04,90,Scott,rise,26081.2
2026-02-04,783,Groß,rise,22367.28
2026-02-04,807,Rayan,rise,17426.56
2026-02-04,457,Casemiro,rise,15541.574
2026-02-04,379,R.Williams,rise,15025.320000000002
2026-02-04,18,Madueke,rise,13884.994285714283
2026-02-04,796,Gallagher,rise,12928.56
2026-02-04,166,Ayari,rise,12542.72
2026-02-04,596,Solanke,rise,12298.872727272728
2026-02-04,77,Hill,rise,11732.64
2026-02-04,31,G.Jesus,rise,10571.826666666668
2026-02-04,706,Justin,rise,10485.392
2026-02-04,401,Bettinelli,rise,9687.786666666669
2026-02-04,708,M.Fernandes,rise,9058.346666666668
2026-02-04,237,Enzo,rise,9055.262500086656
2026-02-04,343,Struijk,rise,8868.672
2026-02-04,442,Maguire,rise,8227.904615384616
2026-02-04,249,João Pedro,rise,7964.939852548349
2026-02-04,615,Summerville,rise,50325.42111111112
2026-02-04,808,Abraham,rise,46200.600000000006
2026-02-04,90,Scott,rise,29823.2
2026-02-04,783,Groß,rise,24487.28
2026-02-04,807,Rayan,rise,19646.56
2026-02-04,457,Casemiro,rise,18363.449
2026-02-04,379,R.Williams,rise,16605.32
2026-02-04,18,Madueke,rise,15806.065714285713
2026-02-04,796,Gallagher,rise,15388.56
2026-02-04,166,Ayari,rise,13015.447272727271
2026-02-04,596,Solanke,rise,12727.58484848485
2026-02-04,77,Hill,rise,12697.832307692304
2026-02-04,791,Taty,rise,12081.36
2026-02-04,31,G.Jesus,rise,11470.160000000002
2026-02-04,706,Justin,rise,11457.392
2026-02-04,401,Bettinelli,rise,11164.453333333337
2026-02-04,708,M.Fernandes,rise,11071.68
2026-02-04,237,Enzo,rise,10038.168494190815
2026-02-04,442,Maguire,rise,9340.98153846154
2026-02-04,343,Struijk,rise,8860.672
2026-02-05,615,Summerville,rise,53621.957777777774
2026-02-05,808,Abraham,rise,47762.36
2026-02-05,90,Scott,rise,30215.424000000003
2026-02-05,783,Groß,rise,25828.88
2026-02-05,807,Rayan,rise,20280.56
2026-02-05,457,Casemiro,rise,19134.33
2026-02-05,18,Madueke,rise,17631.96428571429
2026-02-05,379,R.Williams,rise,17320.64
2026-02-05,796,Gallagher,rise,16069.36
2026-02-05,77,Hill,rise,13915.775384615385
2026-02-05,596,Solanke,rise,13609.248484848487
2026-02-05,166,Ayari,rise,13500.196363636362
2026-02-05,31,G.Jesus,rise,11548.826666666668
2026-02-05,791,Taty,rise,11546.4
2026-02-05,401,Bettinelli,rise,11541.093333333336
2026-02-05,708,M.Fernandes,rise,11279.386666666667
2026-02-05,237,Enzo,rise,10505.09368257683
2026-02-05,442,Maguire,rise,9616.449230769227
2026-02-05,706,Justin,fall,9269.29066666667
2026-02-05,249,João Pedro,rise,9199.169069285465
2026-02-05,615,Summerville,rise,57171.18
2026-02-05,808,Abraham,rise,56452.36
2026-02-05,90,Scott,rise,35549.424
2026-02-05,783,Groß,rise,28638.88
2026-02-05,18,Madueke,rise,24336.964285714286
2026-02-05,807,Rayan,rise,22510.56
2026-02-05,791,Taty,rise,21266.4
2026-02-05,457,Casemiro,rise,20729.44029411765
2026-02-05,379,R.Williams,rise,19388.14
2026-02-05,77,Hill,rise,16901.16
2026-02-05,596,Solanke,rise,15830.915151515152
2026-02-05,166,Ayari,rise,15068.37818181818
2026-02-05,708,M.Fernandes,rise,14016.053333333335
2026-02-05,401,Bettinelli,rise,13167.760000000002
2026-02-05,31,G.Jesus,rise,12403.826666666668
2026-02-05,237,Enzo,rise,12051.49715797003
2026-02-05,442,Maguire,rise,11283.372307692309
2026-02-05,449,B.Fernandes,rise,10366.35432993162
2026-02-05,706,Justin,fall,10364.29066666667
2026-02-05,249,João Pedro,rise,10342.98943022191
2026-02-06,808,Abraham,rise,58621.04000000001
2026-02-06,615,Summerville,rise,56423.48727272726
2026-02-06,90,Scott,rise,37490.736
2026-02-06,783,Groß,rise,30864.72
2026-02-06,791,Taty,rise,27085.68
2026-02-06,807,Rayan,rise,23560.48
2026-02-06,18,Madueke,rise,23296.112222222226
2026-02-06,457,Casemiro,rise,22315.03
2026-02-06,379,R.Williams,rise,20110.2
2026-02-06,77,Hill,rise,18130.418461538466
2026-02-06,596,Solanke,rise,16100.779999999995
2026-02-06,708,M.Fernandes,rise,15605.04
2026-02-06,401,Bettinelli,rise,13814.4
2026-02-06,31,G.Jesus,rise,12783.173333333334
2026-02-06,237,Enzo,rise,12688.465450304078
2026-02-06,442,Maguire,rise,11847.950769230769
2026-02-06,706,Justin,rise,11815.277333333335
2026-02-06,30,Havertz,rise,11201.632
2026-02-06,796,Gallagher,rise,11084.56
2026-02-06,206,Edwards,rise,10962.0
2026-02-07,646,J.Gomes,rise,5308.96
2026-02-07,414,Foden,rise,4257.861355769231
2026-02-07,642,Hee Chan,rise,4095.04
2026-02-07,169,Gomez,rise,3249.4
2026-02-07,714,Woltemade,rise,2773.2966610186795
2026-02-07,166,,fall,2707.069090909091
2026-02-07,633,H.Bueno,rise,2682.5600000000004
2026-02-07,575,Van de Ven,rise,2434.102399685288
2026-02-07,636,S.Bueno,rise,2122.88
2026-02-07,730,Brobbey,rise,2094.197714285714
2026-02-07,411,O'Reilly,rise,2017.572425893433
2026-02-07,691,Calvert-Lewin,rise,1905.3895059119725
2026-02-07,283,,rise,1853.597142857143
2026-02-07,107,Lewis-Potter,rise,1823.488888888889
2026-02-07,135,Wissa,rise,1800.0300000000002
2026-02-07,97,Evanilson,rise,1786.9304242424232
2026-02-07,136,Thiago,rise,1743.029975164125
2026-02-07,693,Hutchinson,rise,1742.7999999999995
2026-02-07,388,C.Jones,rise,1389.04
2026-02-07,698,Okafor,rise,1323.1999999999998
2026-02-07,646,J.Gomes,rise,22838.96
2026-02-07,356,Gruev,rise,19966.24
2026-02-07,807,Rayan,fall,15429.120000000004
2026-02-07,720,Tolu,rise,8996.56
2026-02-07,706,Justin,fall,7025.0
2026-02-07,26,Zubimendi,fall,5938.919999999999
2026-02-07,642,Hee Chan,rise,5885.04
2026-02-07,30,Havertz,fall,5865.066666666668
2026-02-07,633,H.Bueno,rise,5247.56
2026-02-07,636,S.Bueno,rise,5212.88
2026-02-07,20,Trossard,rise,4713.977857142857
2026-02-07,817,Armstrong,rise,4627.200000000001
2026-02-07,805,Lucca,rise,3925.04
2026-02-07,698,Okafor,rise,3333.2
2026-02-07,749,Mané,rise,3290.6379047619043
2026-02-07,458,Mainoo,fall,3129.51142857143
2026-02-07,169,Gomez,rise,3129.4
2026-02-07,342,Bogle,rise,2639.92
2026-02-07,414,Foden,rise,2570.492711701436
2026-02-07,815,Disasi,rise,2467.76
2026-02-08,807,Rayan,rise,42931.04000000001
2026-02-08,615,Summerville,rise,20538.17272727273
2026-02-08,356,Gruev,rise,20275.6
2026-02-08,720,Tolu,rise,19454.4
2026-02-08,26,Zubimendi,rise,13995.84
2026-02-08,30,Havertz,rise,13944.205333333335
2026-02-08,706,Justin,rise,12367.377142857144
2026-02-08,90,Scott,rise,11621.878857142858
2026-02-08,646,J.Gomes,fall,11501.04
2026-02-08,817,Armstrong,rise,10866.48
2026-02-08,815,Disasi,rise,9951.44
2026-02-08,458,Mainoo,rise,9768.34285714286
2026-02-08,77,Hill,rise,9586.477307692308
2026-02-08,808,Abraham,fall,9399.146666666667
2026-02-08,379,R.Williams,rise,8306.84
2026-02-08,18,Madueke,rise,8146.493333333334
2026-02-08,457,Casemiro,rise,7859.706749226008
2026-02-08,783,Groß,rise,7367.279999999999
2026-02-08,791,Taty,rise,7215.040000000001
2026-02-08,708,M.Fernandes,rise,6979.973333333334
2026-02-08,807,Rayan,rise,79181.04000000001
2026-02-08,720,Tolu,rise,39694.4
2026-02-08,615,Summerville,rise,27577.437433155083
2026-02-08,356,Gruev,rise,25765.6
2026-02-08,26,Zubimendi,rise,22348.7775
2026-02-08,646,J.Gomes,rise,21731.04
2026-02-08,815,Disasi,rise,20871.44
2026-02-08,817,Armstrong,rise,20166.480000000003
2026-02-08,706,Justin,rise,19117.377142857145
2026-02-08,30,Havertz,rise,18114.44342857143
2026-02-08,458,Mainoo,rise,15297.092857142858
2026-02-08,77,Hill,rise,15070.227307692308
2026-02-08,90,Scott,rise,12844.736
2026-02-08,83,O.Dango,rise,12248.32
2026-02-08,379,R.Williams,rise,11574.84
2026-02-08,633,H.Bueno,rise,10740.72
2026-02-08,18,Madueke,rise,9818.160000000002
2026-02-08,401,Bettinelli,rise,9660.72
2026-02-08,666,Gyökeres,rise,9557.62269296741
2026-02-08,708,M.Fernandes,rise,9503.306666666667
2026-02-09,646,J.Gomes,rise,40431.36
2026-02-09,807,Rayan,fall,34293.0
2026-02-09,356,Gruev,rise,32084.08
2026-02-09,817,Armstrong,rise,26934.64
2026-02-09,26,Zubimendi,rise,26552.53805555556
2026-02-09,815,Disasi,rise,26298.4
2026-02-09,30,Havertz,rise,22363.87428571429
2026-02-09,720,Tolu,fall,20879.36
2026-02-09,615,Summerville,rise,20192.35670588236
2026-02-09,706,Justin,rise,19036.57142857143
2026-02-09,458,Mainoo,rise,16186.696666666669
2026-02-09,633,H.Bueno,rise,14299.32
2026-02-09,77,Hill,rise,14214.464529411767
2026-02-09,83,O.Dango,rise,13092.24
2026-02-09,636,S.Bueno,rise,12902.0
2026-02-09,666,Gyökeres,rise,11578.398614806916
2026-02-09,242,Dewsbury-Hall,rise,10083.135217391304
2026-02-09,401,Bettinelli,rise,9868.56
2026-02-09,267,Sarr,rise,9647.044615384615
2026-02-09,749,Mané,rise,9498.799073969509
2026-02-09,807,Rayan,rise,63968.0
2026-02-09,817,Armstrong,rise,49084.64
2026-02-09,720,Tolu,rise,47519.36
2026-02-09,646,J.Gomes,rise,47278.02666666667
2026-02-09,356,Gruev,rise,43614.08
2026-02-09,815,Disasi,rise,41788.4
2026-02-09,26,Zubimendi,rise,40336.26821428572
2026-02-09,30,Havertz,rise,30830.12428571429
2026-02-09,706,Justin,rise,28509.071428571428
2026-02-09,615,Summerville,rise,25844.35670588235
2026-02-09,633,H.Bueno,rise,24369.32
2026-02-09,458,Mainoo,rise,23806.03
2026-02-09,77,Hill,rise,22154.588368421057
2026-02-09,636,S.Bueno,rise,21442.0
2026-02-09,83,O.Dango,rise,21174.74
2026-02-09,267,Sarr,rise,19375.79793103448
2026-02-09,666,Gyökeres,rise,17903.374767430127
2026-02-09,749,Mané,rise,17422.572987012987
2026-02-09,242,Dewsbury-Hall,rise,16654.957439613525
2026-02-09,379,R.Williams,rise,14748.679999999998
2026-02-10,807,Rayan,rise,88560.12
2026-02-10,817,Armstrong,rise,52359.36
2026-02-10,356,Gruev,rise,44198.16
2026-02-10,815,Disasi,rise,41452.96
2026-02-10,26,Zubimendi,rise,40266.51388198758
2026-02-10,720,Tolu,fall,36911.2
2026-02-10,646,J.Gomes,fall,35036.04
2026-02-10,30,Havertz,rise,33578.91428571429
2026-02-10,458,Mainoo,rise,26112.66
2026-02-10,633,H.Bueno,rise,25981.24
2026-02-10,706,Justin,rise,25892.61365079365
2026-02-10,615,Summerville,rise,25808.048403361347
2026-02-10,77,Hill,rise,23434.488947368423
2026-02-10,636,S.Bueno,rise,22714.64
2026-02-10,83,O.Dango,rise,21736.2
2026-02-10,267,Sarr,rise,20498.70595773081
2026-02-10,749,Mané,rise,18675.384942760946
2026-02-10,666,Gyökeres,rise,18170.146856181305
2026-02-10,242,Dewsbury-Hall,rise,16887.485714285718
2026-02-10,654,Strand Larsen,rise,16025.91575757576
2026-02-10,414,Foden,rise,3632.99473354232
2026-02-10,684,Thiaw,rise,3463.17365106383
2026-02-10,329,Wilson,rise,3427.7706120635385
2026-02-10,106,Collins,rise,3022.955220779221
2026-02-10,350,Aaronson,rise,2976.93
2026-02-10,808,Abraham,rise,2731.44
2026-02-10,714,Woltemade,rise,2698.5914893617023
2026-02-10,624,Bowen,rise,2602.2503181029497
2026-02-10,97,Evanilson,rise,2586.5375806451607
2026-02-10,473,Hall,rise,2503.05960591133
2026-02-10,238,Estêvão,rise,2350.0689230769226
2026-02-10,584,Tel,rise,2225.52
2026-02-10,487,Barnes,rise,2191.872
2026-02-10,107,Lewis-Potter,rise,2074.065882352941
2026-02-10,291,Tarkowski,rise,1883.2534147582696
2026-02-10,236,Neto,rise,1838.685610859728
2026-02-10,725,Hincapie,rise,1822.08
2026-02-10,160,Minteh,rise,1803.373754940712
2026-02-10,135,Wissa,rise,1697.3099999999995
2026-02-10,730,Brobbey,rise,1579.422857142857
2026-02-11,807,Rayan,rise,47102.46
2026-02-11,77,Hill,rise,12265.368421052632
2026-02-11,815,Disasi,rise,10830.4
2026-02-11,356,Gruev,rise,9547.2
2026-02-11,720,Tolu,fall,8475.413333333334
2026-02-11,817,Armstrong,fall,7725.6
2026-02-11,615,Summerville,rise,7207.094956521741
2026-02-11,83,O.Dango,rise,7138.28
2026-02-11,26,Zubimendi,rise,7089.293753026634
2026-02-11,646,J.Gomes,fall,6898.12
2026-02-11,697,Adli,rise,6124.64
2026-02-11,706,Justin,rise,6095.48
2026-02-11,458,Mainoo,rise,5565.470666666667
2026-02-11,30,Havertz,fall,5169.14
2026-02-11,235,Palmer,rise,3995.817649779273
2026-02-11,90,Scott,rise,3439.24
2026-02-11,274,Agbinone,rise,3261.84
2026-02-11,368,Pécsi,rise,3013.668571428572
2026-02-11,708,M.Fernandes,rise,2954.6
2026-02-11,698,Okafor,rise,2859.04
2026-02-11,807,Rayan,rise,62182.96
2026-02-11,77,Hill,rise,19368.67611336032
